date,year,month,location,crop,rainfall_mm,temperature_c,humidity_pct,soil_ph,yield_kg_ha,price_per_kg
2015-03-15,2015,3,Nueva Ecija,Corn,64.83789966052606,25.574233573443987,84.43038386059155,6.2567702412096216,2588.2,34.24
2015-03-15,2015,3,Nueva Ecija,Tomato,36.84853490320475,26.079712878311916,83.99017670345201,6.072919068153729,10968.7,90.39
2015-03-15,2015,3,Nueva Ecija,Eggplant,49.29174699738487,28.31406729248483,72.60592289679929,5.904828779059775,11002.9,81.95
2015-03-15,2015,3,Nueva Ecija,Onion,107.16098626567532,27.56353959341221,63.71787786699636,6.492547009948588,10034.1,123.7
2015-03-15,2015,3,Nueva Ecija,Garlic,152.80500921200368,27.488212594734186,73.11033367468119,6.070994934039422,5709.8,267.74
2015-03-15,2015,3,Nueva Ecija,Cabbage,107.05575814378474,29.125324497723927,72.94345208786035,6.200047736284545,13275.1,52.76
2015-03-15,2015,3,Nueva Ecija,Bell Pepper,4.090163395884872,28.583296497674027,70.98843003959793,6.3059211561024044,9700.5,104.96
2015-03-15,2015,3,Tarlac,Rice,101.40754728864316,27.618771462016092,68.69773475536333,5.853162575384735,3060.9,50.38
2015-03-15,2015,3,Tarlac,Corn,48.32404716629978,29.130804405986858,74.89896817010501,7.0600894171001105,2896.2,57.99
2015-03-15,2015,3,Tarlac,Tomato,58.59382268045898,26.879449414647787,71.19086294707334,6.557883649369656,14019.2,76.63
2015-03-15,2015,3,Tarlac,Eggplant,107.1875805125502,27.454566714857012,63.370844739016846,6.04510349699102,11696.6,73.65
2015-03-15,2015,3,Tarlac,Onion,43.94431567845781,26.58235428292148,65.12012048590104,5.744588456497793,9285.5,155.02
2015-03-15,2015,3,Tarlac,Garlic,138.6498421360743,28.74323195425677,76.50443990544343,5.5183837391403765,7881.6,275.22
2015-03-15,2015,3,Tarlac,Cabbage,16.257388161706892,28.93693564869972,71.53981386223344,6.221682376280028,16742.6,63.24
2015-03-15,2015,3,Tarlac,Bell Pepper,11.819428007203648,25.742162281891776,75.46664462642607,6.041528171398913,9133.6,122.89
2015-03-15,2015,3,Quezon,Rice,59.41173387168221,28.383519770627604,64.94557090446402,6.192085566125362,4014.2,54.98
2015-03-15,2015,3,Quezon,Corn,4.593779621693386,28.47021869093347,77.83450534238125,6.004563735864811,2527.1,44.69
2015-03-15,2015,3,Quezon,Tomato,97.23686979570809,27.513680270490262,72.28508295807076,6.258494822594563,15599.5,124.7
2015-03-15,2015,3,Quezon,Eggplant,62.15204480919036,30.775588919164292,69.47804606061796,6.605472179149113,11276.8,63.57
2015-03-15,2015,3,Quezon,Onion,12.070505732756196,28.815686943012093,67.74074575995233,6.17854869383211,10367.1,136.52
2015-03-15,2015,3,Quezon,Garlic,76.92202580653498,28.149198953449243,68.46823806676305,6.187172828831884,8443.6,227.05
2015-03-15,2015,3,Quezon,Cabbage,54.40057936750061,27.003681985404675,82.0351468820961,5.88765502937532,17440.6,65.94
2015-03-15,2015,3,Quezon,Bell Pepper,139.31043533284384,27.719680242737507,69.617956733119,6.442584840142474,9913.8,105.21
2015-04-15,2015,4,Infanta,Rice,128.75917803502745,27.811022713137262,71.07348354620673,5.810319396609941,4235.1,61.02
2015-04-15,2015,4,Infanta,Corn,169.86034524916548,28.957062536469653,69.51363394822711,6.359133322539767,2633.3,25.99
2015-04-15,2015,4,Infanta,Tomato,133.94075361070583,28.325852526539197,60.48294422834335,6.183474041680073,13837.9,98.12
2015-04-15,2015,4,Infanta,Eggplant,67.56823838082009,26.07300493547828,74.96865540764117,5.541377898726896,12497.9,61.09
2015-04-15,2015,4,Infanta,Onion,47.486046030303754,24.925876845588153,62.3053729120328,6.340061876561036,10781.4,98.95
2015-04-15,2015,4,Infanta,Garlic,62.61005315820802,27.286186488029934,64.84593197649988,5.954010244651043,6703.4,224.25
2015-04-15,2015,4,Infanta,Cabbage,18.508173701176887,28.95470682627965,65.12128232712318,4.969401351352216,17599.3,39.04
2015-04-15,2015,4,Infanta,Bell Pepper,88.87855347614386,29.087850206898423,70.98171178498077,6.197928535644143,10609.1,88.39
2015-04-15,2015,4,Laguna,Rice,90.51075186000784,29.73623263492388,75.50786768077619,6.103669395728957,4443.3,63.21
2015-04-15,2015,4,Laguna,Corn,59.27847486798453,26.313981004244955,71.19777041401676,6.4666237341037,2621.2,45.8
2015-04-15,2015,4,Laguna,Tomato,65.01674943148072,30.467720700103342,63.76031366466107,6.035173027559113,13805.4,88.88
2015-04-15,2015,4,Laguna,Eggplant,128.3402854729347,28.22842138244893,72.95712313398236,5.642906821884652,12326.9,70.12
2015-04-15,2015,4,Laguna,Onion,-29.52568922763062,26.13154106334742,67.83509557205406,5.843548423007827,9466.0,157.26
2015-04-15,2015,4,Laguna,Garlic,75.64677617889683,27.510411375805173,67.78558079011545,6.0760798412825014,8631.9,267.37
2015-04-15,2015,4,Laguna,Cabbage,73.488745946852,30.12464288490058,65.60211261161086,6.149052300013745,14764.7,60.92
2015-04-15,2015,4,Laguna,Bell Pepper,113.05569436755634,30.27714647318886,56.86402349860657,5.933693873983111,11143.9,111.24
2015-04-15,2015,4,Bicol,Rice,129.83102884414822,29.347245655944192,65.04722815765004,5.997875394936878,3499.1,76.57
2015-04-15,2015,4,Bicol,Corn,51.11213482079387,27.32590236796526,67.38493620474578,6.5516226280848215,3282.1,46.28
2015-04-15,2015,4,Bicol,Tomato,74.27496686099234,26.007557434941106,64.03113461767883,5.732280772440379,14049.2,103.05
2015-04-15,2015,4,Bicol,Eggplant,69.21788754024392,27.346915774581408,72.90366441997027,6.0017571580269395,8183.6,69.23
2015-04-15,2015,4,Bicol,Onion,64.031860956304,27.661136049332278,63.435086225576,7.028308000612136,9864.3,150.51
2015-04-15,2015,4,Bicol,Garlic,82.26943791909028,28.791474942596068,70.3275950550911,5.765474708634389,8403.3,183.16
2015-04-15,2015,4,Bicol,Cabbage,89.3927223272197,28.11627291834384,69.71927740887965,5.680831212910555,13063.9,47.66
2015-04-15,2015,4,Bicol,Bell Pepper,48.80934808391622,28.57817728632014,68.78833902569049,6.2955474717864925,8868.2,117.41
2015-04-15,2015,4,Manila,Rice,95.82707993297865,29.039399476825626,59.32069115087246,5.844063125775682,4145.1,68.77
2015-04-15,2015,4,Manila,Corn,105.28523660748284,29.80054105093572,68.38527512114223,5.638884210002921,3459.3,57.49
2015-04-15,2015,4,Manila,Tomato,68.11859630181037,27.64616107204755,70.98709027360222,5.954086802274068,12051.3,95.2
2015-04-15,2015,4,Manila,Eggplant,99.96293245780635,29.665707274316045,76.78852089318852,6.192436026440366,10668.2,89.22
2015-04-15,2015,4,Manila,Onion,44.52415613153746,27.18791885873371,69.48344503396119,6.215370331547672,8250.7,141.03
2015-04-15,2015,4,Manila,Garlic,72.71125570179932,27.19330437313574,73.49975626347386,6.847183325754417,8060.4,168.82
2015-04-15,2015,4,Manila,Cabbage,147.20814989663722,26.76531927912151,65.79856877289549,5.9061215781204135,18351.9,60.96
2015-04-15,2015,4,Manila,Bell Pepper,119.10392340649283,28.721164161492684,69.54699194445824,5.980486276594922,9072.2,90.3
2015-04-15,2015,4,Cebu,Rice,115.86390279292944,26.97458044119538,58.9793815847713,6.33538176075745,4147.6,67.52
2015-04-15,2015,4,Cebu,Corn,101.5441111196304,27.161343622020272,77.87455010049206,5.82559116673743,3204.5,36.97
2015-04-15,2015,4,Cebu,Tomato,144.59862664037843,28.450868412341762,62.405222317886235,6.583860071588468,9023.0,88.75
2015-04-15,2015,4,Cebu,Eggplant,85.87500998812118,29.476511649149746,60.55672299822713,5.874343306796159,11418.9,68.53
2015-04-15,2015,4,Cebu,Onion,77.54098475081908,28.81446318115914,75.00396776649136,7.179062660564284,10492.4,113.55
2015-04-15,2015,4,Cebu,Garlic,111.3620407522987,29.070646183544977,59.65880720441102,5.845784682386951,7732.3,252.99
2015-04-15,2015,4,Cebu,Cabbage,112.72267494132524,28.452452664272666,80.17400863654184,5.63536264982638,15204.9,73.55
2015-04-15,2015,4,Cebu,Bell Pepper,77.45517488272327,27.27757733903022,73.63205990930125,5.441337040994446,7361.4,134.63
2015-04-15,2015,4,Davao,Rice,30.33437344411169,27.53468456400655,59.378318536563725,6.639219455208245,4514.5,53.91
2015-04-15,2015,4,Davao,Corn,7.2948832218159225,28.901268104399232,63.41690635178484,6.682869143463534,3666.5,24.7
2015-04-15,2015,4,Davao,Tomato,110.10911587454996,29.925071281687842,78.66200557820055,6.172703895560863,11319.9,88.02
2015-04-15,2015,4,Davao,Eggplant,145.70997931683914,27.534769108570142,59.02682245151763,6.1451459708824245,8346.1,57.44
2015-04-15,2015,4,Davao,Onion,69.83085439013293,28.01851947766597,61.1406420386201,5.991809936647522,9284.6,119.74
2015-04-15,2015,4,Davao,Garlic,43.24207349554468,27.63642747361759,71.4598275857386,5.852979608194665,7539.4,260.92
2015-04-15,2015,4,Davao,Cabbage,91.14691403826552,28.984588661146862,72.46200133068777,6.009462077172849,13386.6,53.79
2015-04-15,2015,4,Davao,Bell Pepper,119.47230862254261,27.764286665278757,56.902808443641,6.149722792944101,10754.9,119.33
2015-04-15,2015,4,Pangasinan,Rice,138.18057647590928,29.816754335782065,72.75213875640985,6.697626532795077,3777.3,69.53
2015-04-15,2015,4,Pangasinan,Corn,10.063788014746706,26.501866929797043,62.56562151272054,6.318804386139956,2663.6,38.59
2015-04-15,2015,4,Pangasinan,Tomato,43.554464517834816,26.65627130306064,75.32686946074931,5.595666833905563,14577.9,94.27
2015-04-15,2015,4,Pangasinan,Eggplant,135.81928332772324,26.104865276895524,68.68416804442069,6.411237930911497,11153.6,67.43
2015-04-15,2015,4,Pangasinan,Onion,95.35263707454328,27.908079542342136,60.73321489868102,5.9846459349826375,9736.3,136.39
2015-04-15,2015,4,Pangasinan,Garlic,57.56479816912146,26.575432033652387,76.38828235291169,6.304281840978529,6079.9,224.28
2015-04-15,2015,4,Pangasinan,Cabbage,73.76628135463915,28.433988459151845,67.86220974494613,6.409139583862355,15495.6,59.66
2015-04-15,2015,4,Pangasinan,Bell Pepper,145.05253407235693,27.392354341066454,63.82386329170263,6.33308085620466,9204.7,84.33
2015-04-15,2015,4,Nueva Ecija,Rice,117.57745995497513,28.201589397945302,55.027736806576264,6.647397883629683,4102.2,63.82
2015-04-15,2015,4,Nueva Ecija,Corn,44.82939109020138,29.17557943391955,69.71426489412433,6.352664824661115,2440.0,50.5
2015-04-15,2015,4,Nueva Ecija,Tomato,72.84104769170948,27.31035088555187,62.08534785172392,5.969419383339411,11929.0,104.25
2015-04-15,2015,4,Nueva Ecija,Eggplant,70.02754006076721,28.150158908036445,61.152742025714666,5.707220387828096,14198.8,57.56
2015-04-15,2015,4,Nueva Ecija,Onion,67.68040187603798,28.91368308111486,67.93175834071738,6.422128564823525,10076.7,170.18
2015-04-15,2015,4,Nueva Ecija,Garlic,87.50894999414905,28.285299901294994,81.77815710147128,6.097555860385404,7957.6,197.34
2015-04-15,2015,4,Nueva Ecija,Cabbage,53.0595883945483,26.742279541236783,68.02786025562271,6.129206535598855,17279.6,56.84
2015-04-15,2015,4,Nueva Ecija,Bell Pepper,43.9188659718075,28.423188132748564,74.77138178408579,6.471657099709285,9350.2,97.71
2015-04-15,2015,4,Tarlac,Rice,135.01241040962483,27.970272807865516,66.84060300107342,5.942431260601119,3300.9,55.13
2015-04-15,2015,4,Tarlac,Corn,108.60945668075277,27.23088580790581,68.78706834525377,6.251732069993786,2687.0,33.9
2015-04-15,2015,4,Tarlac,Tomato,74.65807923727115,29.09485530225551,64.74620812727251,6.0649666713803425,9125.5,81.75
2015-04-15,2015,4,Tarlac,Eggplant,31.672706556626046,27.37557458540104,65.08126384155085,5.770909852628681,11991.4,63.44
2015-04-15,2015,4,Tarlac,Onion,34.22040400075697,27.60088833692807,73.63950738070555,6.192378137916163,10147.1,127.38
2015-04-15,2015,4,Tarlac,Garlic,116.38747708691986,25.69475771184511,72.3928668859184,6.060160364834655,8241.4,184.93
2015-04-15,2015,4,Tarlac,Cabbage,63.22048083912063,30.112255513872334,68.70431984218999,6.498850474261746,15983.4,61.73
2015-04-15,2015,4,Tarlac,Bell Pepper,130.609793596513,28.108560137118833,68.59064593027875,6.188911106968544,9132.1,95.65
2015-04-15,2015,4,Quezon,Rice,124.63222942672736,27.465873253934355,74.5917635473579,5.976475327506901,3446.1,52.81
2015-04-15,2015,4,Quezon,Corn,100.28452557370215,28.98254266098258,69.7980369500901,6.028768082967415,3691.6,31.46
2015-04-15,2015,4,Quezon,Tomato,11.329312035589098,28.6518931029961,66.48037946757513,5.498719520318285,10023.4,77.73
2015-04-15,2015,4,Quezon,Eggplant,135.18551287075965,28.01030727358596,57.411965672148156,5.624050732050804,10728.0,84.44
2015-04-15,2015,4,Quezon,Onion,96.15306837584453,29.71729948661647,80.06678507216657,6.1127640060740775,10048.5,139.29
2015-04-15,2015,4,Quezon,Garlic,123.32737713544373,28.59042198265032,71.28182244726527,6.140801373056757,6898.1,210.53
2015-04-15,2015,4,Quezon,Cabbage,73.85538716728405,28.980136042049157,64.52649427890893,6.3697095060798015,15774.8,34.8
2015-04-15,2015,4,Quezon,Bell Pepper,118.14418593987958,27.427702306099256,65.77120052184942,5.6407056496489,11561.7,101.72
2015-05-15,2015,5,Infanta,Rice,55.37876553992317,27.46064123361654,73.61706831767013,6.682037790828046,2873.3,61.42
2015-05-15,2015,5,Infanta,Corn,72.57256280970779,27.460576653259796,62.20199712218387,6.198227163587243,2962.2,43.02
2015-05-15,2015,5,Infanta,Tomato,11.53861726158459,29.357104448198356,71.0902491841619,6.129478018394938,8073.1,68.86
2015-05-15,2015,5,Infanta,Eggplant,30.87506879176952,25.77105184582573,72.89792723930657,5.952305486785989,10811.6,67.95
2015-05-15,2015,5,Infanta,Onion,38.14143138662246,30.46094967315386,76.06419582972299,6.16872282590042,12220.4,102.51
2015-05-15,2015,5,Infanta,Garlic,112.3360648237705,27.102093494529417,74.24063010379808,6.1164840681232056,7643.4,237.38
2015-05-15,2015,5,Infanta,Cabbage,105.80362411979507,27.991687116145687,61.98066237609366,5.922412269067806,17329.6,68.81
2015-05-15,2015,5,Infanta,Bell Pepper,101.7345199636724,28.690568642296597,60.60758849561364,6.342761793627979,8503.7,106.56
2015-05-15,2015,5,Laguna,Rice,102.33015971261591,29.938060369575002,62.97644319881775,5.955815460458911,4344.9,48.56
2015-05-15,2015,5,Laguna,Corn,102.36404027996872,28.566910779712764,73.02450700800253,6.964470892013191,3480.1,39.8
2015-05-15,2015,5,Laguna,Tomato,21.12247618671457,27.43702848138877,65.6375295443454,5.80977416980235,9547.8,84.35
2015-05-15,2015,5,Laguna,Eggplant,117.85017898163557,28.59320335911656,67.05448046802414,6.286542915824707,8553.7,56.11
2015-05-15,2015,5,Laguna,Onion,58.23760228014123,30.30867872510232,57.97070968639564,6.519042454571522,8643.7,160.66
2015-05-15,2015,5,Laguna,Garlic,10.853214126521294,29.689312764622375,70.51554426466228,6.290867774172189,7967.2,258.64
2015-05-15,2015,5,Laguna,Cabbage,85.04144066329474,29.487792119503077,66.36109419067631,6.0223399239603435,13858.4,58.02
2015-05-15,2015,5,Laguna,Bell Pepper,70.5256560449696,29.07067328770696,65.70667722416579,6.668240868055342,11120.8,110.46
2015-05-15,2015,5,Bicol,Rice,55.78368914486909,29.06256786505978,63.519863767351566,6.2930336046909865,3606.2,55.45
2015-05-15,2015,5,Bicol,Corn,113.45320431993835,28.429311747711573,64.75715097981815,5.841606603857307,2427.3,44.0
2015-05-15,2015,5,Bicol,Tomato,129.18264039300595,28.65564073303698,73.67342838639784,5.803551098586486,13736.4,96.01
2015-05-15,2015,5,Bicol,Eggplant,10.894856098028427,27.350527060444755,73.89189046848581,6.404813252536791,11661.7,88.86
2015-05-15,2015,5,Bicol,Onion,54.09531864540912,28.700812526041922,64.85721773496432,6.112057246357014,9178.6,161.58
2015-05-15,2015,5,Bicol,Garlic,83.44491758312344,29.254671337297,62.69352018289462,6.370984097883068,7751.1,237.04
2015-05-15,2015,5,Bicol,Cabbage,103.76049420269322,28.42332743903496,70.31837061186006,6.168378976364445,17642.3,50.07
2015-05-15,2015,5,Bicol,Bell Pepper,21.911172734227605,28.30323693784972,61.51650253289605,6.406372396416887,9076.4,115.72
2015-05-15,2015,5,Manila,Rice,27.704089071201224,30.237515593251242,63.67585484935543,6.286945537499447,3559.0,58.43
2015-05-15,2015,5,Manila,Corn,64.64572401066778,28.92369906934064,60.36034516407654,5.8173129828260315,3059.4,40.8
2015-05-15,2015,5,Manila,Tomato,46.133057763662194,28.48536039453036,61.96657556368798,6.017642367614864,11053.0,83.78
2015-05-15,2015,5,Manila,Eggplant,84.77098305028645,29.74000376280007,63.83168004210437,6.656527652702368,10769.6,61.82
2015-05-15,2015,5,Manila,Onion,10.21858851665364,26.773041110911635,66.34362194965281,6.036566900384384,10531.5,120.59
2015-05-15,2015,5,Manila,Garlic,110.50037721210063,28.799888881362918,75.62206688635779,6.292476114302046,7725.2,242.6
2015-05-15,2015,5,Manila,Cabbage,76.06928396012844,27.488887209260927,70.62529979749291,6.257089598423336,18326.9,39.03
2015-05-15,2015,5,Manila,Bell Pepper,97.44971953303494,28.02624501406788,71.24453466940967,6.3244055864918565,12082.1,111.92
2015-05-15,2015,5,Cebu,Rice,160.93379336448777,28.09994210517652,69.2272188215683,6.287920837544785,3098.5,63.1
2015-05-15,2015,5,Cebu,Corn,68.54190549914102,29.807967902855268,77.58303807062852,5.657860540568481,2499.3,44.2
2015-05-15,2015,5,Cebu,Tomato,59.87929438452311,29.150269443986467,77.22168738198778,6.3966748849892205,11746.5,79.93
2015-05-15,2015,5,Cebu,Eggplant,81.27285674531932,29.026475384065115,70.01030177600803,6.1699771741732885,12458.5,81.08
2015-05-15,2015,5,Cebu,Onion,105.24938172625873,26.031879013328293,67.62481486888848,6.018299300401705,10822.7,160.24
2015-05-15,2015,5,Cebu,Garlic,58.4824520659415,26.186928675867797,65.3908202802447,5.62068474443595,7182.1,195.92
2015-05-15,2015,5,Cebu,Cabbage,0.6728739719573014,27.01558954490331,84.86121356208558,6.784415182066902,19574.8,49.82
2015-05-15,2015,5,Cebu,Bell Pepper,161.0009811560451,28.205351044522036,75.83716430414427,6.5744213930912,8749.7,119.86
2015-05-15,2015,5,Davao,Rice,103.44506278961887,27.60161449667087,75.89228775708327,6.207658637478527,3621.6,55.93
2015-05-15,2015,5,Davao,Corn,110.6432322153644,29.489691749833753,66.23400490036796,6.2744360630643214,2757.3,52.89
2015-05-15,2015,5,Davao,Tomato,56.82510107717944,27.757401117581384,68.45593099698753,5.903371630110756,12422.8,92.69
2015-05-15,2015,5,Davao,Eggplant,83.98461678848244,29.409717342519357,66.13244701313572,6.176841091193344,12412.5,71.37
2015-05-15,2015,5,Davao,Onion,127.28531118324594,27.675534615850466,57.22565573667714,5.84290859084039,8297.6,114.42
2015-05-15,2015,5,Davao,Garlic,52.548642570987255,29.96518326430495,67.17184284901683,6.237231600285782,7354.7,235.57
2015-05-15,2015,5,Davao,Cabbage,113.99879108516302,29.478766934304296,65.74104384186295,5.797964140105922,16207.7,49.79
2015-05-15,2015,5,Davao,Bell Pepper,105.10651197593899,30.125019048770685,68.5192902305025,6.104546580680019,10818.0,108.7
2015-05-15,2015,5,Pangasinan,Rice,57.739609696564266,28.72090407948204,71.82327576945166,6.498009925930465,4288.7,52.26
2015-05-15,2015,5,Pangasinan,Corn,19.593920995945993,28.988068036714438,72.73657537744711,6.452963897697401,3902.9,38.77
2015-05-15,2015,5,Pangasinan,Tomato,123.62388964805615,27.89951150750527,66.75813378030597,6.023305807277145,13391.0,89.46
2015-05-15,2015,5,Pangasinan,Eggplant,84.43879948400476,28.97086708699771,68.76461403996127,5.386665070369361,9456.9,75.21
2015-05-15,2015,5,Pangasinan,Onion,30.893995888605815,28.15105622399154,76.80422261744559,6.368477927848392,11623.3,144.37
2015-05-15,2015,5,Pangasinan,Garlic,47.99031147274844,29.942223681139065,72.68471224321551,6.603255009337184,8667.0,324.53
2015-05-15,2015,5,Pangasinan,Cabbage,118.42523641567425,29.228091472833416,65.43403442907997,6.676974741056057,11197.7,44.59
2015-05-15,2015,5,Pangasinan,Bell Pepper,15.092845174638782,27.384188137626968,61.282946352071555,6.1537123277152554,9566.7,121.45
